
-1,('takto'# 2),obsluha,('jiný'# 1)
-1,('člověk'# 2),obsluha,('arogantně'# 1)
-1,('podnik'# 2),obsluha,('hroznýdnešní'# 1)
-1,('nést'# 2),obsluha,('slečna'# 1)
-1,('najíst'# 2),obsluha,('devótně'# 1)
-1,('ostrý'# 2),obsluha,('vybrání'# 1)
-1,('chodit'# 2),obsluha,('opět'# 1)
-1,('arogantní'# 2),obsluha,('projít'# 1)
-1,('víno'# 2),obsluha,('veliký'# 1)
-1,('téměř'# 2),obsluha,('trvat'# 1)
-1,('chování'# 2),obsluha,('mizerný'# 1)
-1,('spíš'# 2),obsluha,('dáma'# 1)
-1,('pizza'# 2),obsluha,('značný'# 1)
-1,('bohuzet'# 2),obsluha,('celek'# 1)
-1,('potvrdit'# 2),obsluha,('pokaždé'# 1)
-1,('mluvit'# 2),obsluha,('katastrofální'# 1)
-1,('příloha'# 2),obsluha,('rovněž'# 1)
-1,('taktéž'# 1),obsluha,('snažit'# 1)
-1,('arogantný'# 1),obsluha,('ujisten'# 1)
-1,('splést'# 1),obsluha,('hrozen'# 1)
-1,('obstojný'# 1),obsluha,('schopen'# 1)
-1,('výměna'# 1),obsluha,('slecna'# 1)
-1,('prostírání'# 1),obsluha,('podstata'# 1)
-1,('silný'# 1),obsluha,('pomalýsobotní'# 1)
-1,('žaludek'# 1),obsluha,('dosmažený'# 1)
-1,('červ'# 1),obsluha,('brát'# 1)
-1,('molo'# 1),obsluha,('evidentně'# 1)
-1,('zapadat'# 1),obsluha,('porada'# 1)
-1,('obsluhanaprosto'# 1),obsluha,('taktéž'# 1)
-1,('doporučovatnaprosto'# 1),obsluha,('ktera'# 1)
-1,('chutný'# 1),obsluha,('vypadat'# 1)
-1,('jelikož'# 1),obsluha,('prilis'# 1)
-1,('laxnost'# 1),obsluha,('obtěžovat'# 1)
-1,('pomalost'# 1),obsluha,('zachránit'# 1)
-1,('většinou'# 1),obsluha,('normální'# 1)
-1,('těstovina'# 1),obsluha,('kapitola'# 1)
-1,('špinavý'# 1),obsluha,('rychlý'# 1)
-1,('sklenice'# 1),obsluha,('arogantný'# 1)
-1,('nejspíše'# 1),obsluha,('pomalááááááááat'# 1)
-1,('topinka'# 1),obsluha,('cela'# 1)
-1,('přístup'# 1),obsluha,('vyhledat'# 1)
-1,('volat'# 1),obsluha,('drzý'# 1)
-1,('usednutí'# 1),obsluha,('prijemnit'# 1)
-1,('guláš'# 1),obsluha,('špatná'# 1)
-1,('atmosfrat'# 1),obsluha,('káva'# 1)
-1,('servis'# 1),obsluha,('protivný'# 1)
-1,('fajn'# 1),obsluha,('fyzicky'# 1)
-1,('požádat'# 1),obsluha,('jaksi'# 1)
-1,('nechat'# 1),obsluha,('výtka'# 1)
-1,('zavolat'# 1),obsluha,('dalsich'# 1)
-1,('špatný'# 1),obsluha,('číšník'# 1)
-1,('surovina'# 1),obsluha,('všímavý'# 1)
-1,('sílalíný'# 1),obsluha,('dokázat'# 1)
-1,('váznout'# 1),obsluha,('strašný'# 1)
-1,('desert'# 1),obsluha,('nápoj'# 1)
-1,('standardní'# 1),obsluha,('ztrácet'# 1)
-1,('prostorpizza'# 1),obsluha,('stále'# 1)
-1,('normální'# 1),obsluha,('vesele'# 1)
-1,('doplněk'# 1),obsluha,('splést'# 1)
-1,('ikea'# 1),obsluha,('hoegardna'# 1)
-1,('brnozacit'# 1),obsluha,('zamyšlení'# 1)
-1,('řvaní'# 1),obsluha,('pozdej'# 1)
-1,('televizor'# 1),obsluha,('vynadat'# 1)
-1,('jakbysmet'# 1),obsluha,('jeste'# 1)
-1,('katastrofální'# 1),obsluha,('vcelku'# 1)
-1,('dělat'# 1),obsluha,('výborný'# 1)
-1,('hranice'# 1),obsluha,('jedni'# 1)
-1,('snesitelnost'# 1),obsluha,('dříve'# 1)
-1,('často'# 1),obsluha,('místo'# 1)
-1,('stát'# 1),obsluha,('krásný'# 1)
-1,('chutnat'# 1),obsluha,('naůčtovat'# 1)
-1,('vyměnit'# 1),obsluha,('krát'# 1)
-1,('lokalita'# 1),obsluha,('lehko'# 1)
-1,('úžasný'# 1),obsluha,('smažený'# 1)
-1,('pockat'# 1),obsluha,('otrávený'# 1)
-1,('zpusoba'# 1),obsluha,('poloprázdný'# 1)
-1,('jednaň'# 1),obsluha,('jidlo'# 1)
-1,('penize'# 1),obsluha,('vyházet'# 1)
-1,('hors'# 1),obsluha,('psát'# 1)
-1,('ponurý'# 1),obsluha,('ignorovat'# 1)
-1,('místnost'# 1),obsluha,('zejmit'# 1)
-1,('dočkat'# 1),obsluha,('casto'# 1)
-1,('všude'# 1),obsluha,('pravda'# 1)
-1,('originální'# 1),obsluha,('poloprázdno'# 1)
-1,('váza'# 1),obsluha,('maximálně'# 1)
-1,('květina'# 1),obsluha,('příchod'# 1)
-1,('chyba'# 1),obsluha,('velký'# 1)
-1,('zbytek'# 1),obsluha,('pokládat'# 1)
-1,('podprůměr'# 1),obsluha,('velice'# 1)
-1,('smazat'# 1),obsluha,('běhat'# 1)
-1,('konzistence'# 1),obsluha,('kolem'# 1)
-1,('ucházející'# 1),obsluha,('tvořit'# 1)
-1,('kvalitnout'# 1),obsluha,('začít'# 1)
-1,('tyko'# 1),obsluha,('náměšť'# 1)
-1,('pozorna'# 1),obsluha,('plný'# 1)
-1,('vysušený'# 1),obsluha,('skoro'# 1)
-1,('poukazka'# 1),obsluha,('všimnout'# 1)
-1,('slevomat'# 1),obsluha,('objednávka'# 1)
-1,('předstih'# 1),obsluha,('případ'# 1)
-1,('pivoproč'# 1),obsluha,('gramáž'# 1)
-1,('hodně'# 1),obsluha,('amaterska'# 1)
-1,('zapotřebí'# 1),obsluha,('nevsima'# 1)
-1,('rychlý'# 1),obsluha,('zapomenout'# 1)
-1,('hruza'# 1),obsluha,('jednoduše'# 1)
-1,('slovo'# 1),obsluha,('absolutně'# 1)
-1,('blbec'# 1),obsluha,('navíc'# 1)
-1,('sezení'# 1),obsluha,('vyloženě'# 1)
-1,('najít'# 1),obsluha,('vědět'# 1)
-1,('pochybovat'# 1),obsluha,('kralovat'# 1)
-1,('čerstvost'# 1),obsluha,('poměrně'# 1)
-1,('čekání'# 1),obsluha,('vari'# 1)
-1,('vždy'# 1),obsluha,('nemate-l'# 1)
-1,('spokojit'# 1),obsluha,('dlouho'# 1)
-1,('majitelčekání'# 1),obsluha,('chvílemi'# 1)
-1,('dlouhý'# 1),obsluha,('servírka'# 1)
-1,('zvladat'# 1),obsluha,('mocted'# 1)
-1,('vubec'# 1),obsluha,('zmatený'# 1)
-1,('kazit'# 1),obsluha,('vymenit'# 1)
-1,('zážitek'# 1),obsluha,('sympatický'# 1)
-1,('příjemně'# 1),obsluha,('skvela'# 1)
-1,('hlasitý'# 1),obsluha,('odradit'# 1)
-1,('předražený'# 1),obsluha,('arogantníjednat'# 1)
-1,('vážně'# 1),obsluha,('skutečný'# 1)
-1,('divný'# 1),obsluha,('otresna'# 1)
-1,('dekovatvčera'# 1),obsluha,('vysvětlit'# 1)
-1,('důvodně'# 1),obsluha,('přýjemná'# 1)
-1,('objednat'# 1),obsluha,('atmosféra'# 1)
-1,('sushe'# 1),obsluha,('přijít'# 1)
-1,('vcelku'# 1),obsluha,('mocmyslet'# 1)
-1,('spokojen'# 1),obsluha,('katastrofálný'# 1)
-1,('zahradka'# 1),obsluha,('obstojný'# 1)
-1,('atak'# 1),obsluha,('průměrný'# 1)
-1,('sympatický'# 1),obsluha,('prijemnout'# 1)
-1,('naposledy'# 1),obsluha,('čepovat'# 1)
-1,('aneb'# 1),obsluha,('často'# 1)
-1,('dokonale'# 1),obsluha,('ještě'# 1)
1,('jídlo'# 184),obsluha,('příjemný'# 123)
1,('příjemný'# 165),obsluha,('velmi'# 99)
1,('restaurace'# 79),obsluha,('jídlo'# 63)
1,('milý'# 73),obsluha,('milá'# 59)
1,('prostředí'# 70),obsluha,('příjemné'# 56)
1,('velmi'# 50),obsluha,('rychlý'# 51)
1,('dobrý'# 49),obsluha,('velice'# 38)
1,('skvělý'# 47),obsluha,('restaurace'# 33)
1,('vynikající'# 45),obsluha,('pozorný'# 28)
1,('ochotný'# 43),obsluha,('skvělý'# 24)
1,('atmosféra'# 40),obsluha,('vynikající'# 21)
1,('výborný'# 29),obsluha,('profesionální'# 20)
1,('profesionální'# 28),obsluha,('výborný'# 19)
1,('rychlý'# 27),obsluha,('ochotný'# 19)
1,('příjemné'# 23),obsluha,('dobrý'# 18)
1,('pití'# 22),obsluha,('vždy'# 18)
1,('výborná'# 21),obsluha,('milý'# 17)
1,('víno'# 21),obsluha,('naprosto'# 15)
1,('cena'# 20),obsluha,('výborná'# 13)
1,('chutný'# 18),obsluha,('vstřícný'# 12)
1,('super'# 18),obsluha,('pohoda'# 10)
1,('velice'# 18),obsluha,('prostředí'# 10)
1,('pivo'# 18),obsluha,('super'# 10)
1,('interiér'# 18),obsluha,('taktéž'# 9)
1,('dobrá'# 17),obsluha,('fajn'# 9)
1,('dobré'# 17),obsluha,('snaživý'# 8)
1,('dobře'# 17),obsluha,('perfektní'# 8)
1,('doporučení'# 16),obsluha,('vtíravý'# 8)
1,('slušný'# 16),obsluha,('usměvavý'# 8)
1,('chutnat'# 15),obsluha,('snažit'# 7)
1,('káva'# 15),obsluha,('pohotový'# 7)
1,('spokojit'# 14),obsluha,('dobrá'# 7)
1,('pozorný'# 14),obsluha,('atmosféra'# 7)
1,('naprosto'# 14),obsluha,('kuchař'# 7)
1,('kvalita'# 13),obsluha,('sympatický'# 6)
1,('trochu'# 12),obsluha,('občas'# 6)
1,('usměvavý'# 11),obsluha,('stíhat'# 6)
1,('fajn'# 11),obsluha,('slušný'# 6)
1,('kuřácký'# 11),obsluha,('trochu'# 6)
1,('bohužel'# 10),obsluha,('mladý'# 6)
1,('doporučit'# 10),obsluha,('vzorný'# 6)
1,('úroveň'# 10),obsluha,('uvolněný'# 5)
1,('hlavně'# 9),obsluha,('nabídnout'# 5)
1,('pohotový'# 9),obsluha,('vědět'# 5)
1,('kuchyně'# 9),obsluha,('přinést'# 5)
1,('vždy'# 9),obsluha,('zvládat'# 5)
1,('lístek'# 9),obsluha,('svižný'# 5)
1,('říct'# 9),obsluha,('sdělit'# 5)
1,('nápoj'# 9),obsluha,('doporučit'# 5)
1,('vstřícný'# 8),obsluha,('celý'# 5)
1,('nabídka'# 8),obsluha,('donést'# 5)
1,('překvapit'# 8),obsluha,('hodnotit'# 5)
1,('starobrno'# 8),obsluha,('vcelku'# 5)
1,('zahrádka'# 8),obsluha,('slečna'# 5)
1,('problém'# 8),obsluha,('někdy'# 5)
1,('pěkný'# 8),obsluha,('určitě'# 4)
1,('líbit'# 8),obsluha,('zeptat'# 4)
1,('nealko'# 8),obsluha,('vysoce'# 4)
1,('skvěle'# 8),obsluha,('člověk'# 4)
1,('pizza'# 8),obsluha,('vysoký'# 4)
1,('servis'# 7),obsluha,('kuchyně'# 4)
1,('snad'# 7),obsluha,('poslední'# 4)
1,('voda'# 7),obsluha,('říct'# 4)
1,('plno'# 7),obsluha,('chovat'# 4)
1,('hodně'# 7),obsluha,('zajímavý'# 4)
1,('stejně'# 7),obsluha,('podoba'# 4)
1,('oběd'# 7),obsluha,('pomalý'# 4)
1,('ochutnat'# 7),obsluha,('úroveň'# 4)
1,('brno'# 7),obsluha,('nechat'# 4)
1,('čekat'# 7),obsluha,('velký'# 4)
1,('týkat'# 7),obsluha,('kuchyň'# 4)
1,('vtíravý'# 7),obsluha,('přijít'# 4)
1,('kvalitní'# 7),obsluha,('průměrný'# 4)
1,('chuť'# 7),obsluha,('pozor'# 4)
1,('surovina'# 7),obsluha,('kmitat'# 3)
1,('pochválit'# 7),obsluha,('mnoho'# 3)
1,('dost'# 7),obsluha,('usadit'# 3)
1,('pohoda'# 7),obsluha,('úžasný'# 3)
1,('navíc'# 7),obsluha,('téměř'# 3)
1,('doba'# 7),obsluha,('trošek'# 3)
1,('chyba'# 7),obsluha,('prvotřídní'# 3)
1,('bezchybný'# 6),obsluha,('pohotově'# 3)
1,('normální'# 6),obsluha,('kvalita'# 3)
1,('dokonalý'# 6),obsluha,('bohužel'# 3)
1,('rychlost'# 6),obsluha,('poměrně'# 3)
1,('dojem'# 6),obsluha,('profít'# 3)
1,('stát'# 6),obsluha,('číšník'# 3)
1,('závěr'# 6),obsluha,('dokonalý'# 3)
1,('čistý'# 6),obsluha,('věnovat'# 3)
1,('část'# 6),obsluha,('jednoznačně'# 3)
1,('večeře'# 6),obsluha,('myslet'# 3)
1,('zklamat'# 6),obsluha,('poradit'# 3)
1,('jidnout'# 6),obsluha,('ochotně'# 3)
1,('úžasný'# 6),obsluha,('upozornit'# 3)
1,('vadit'# 6),obsluha,('ještě'# 3)
1,('potěšit'# 6),obsluha,('vkus'# 3)
1,('místo'# 6),obsluha,('opět'# 3)
1,('limonáda'# 6),obsluha,('předkrm'# 3)
1,('spokojený'# 6),obsluha,('krásný'# 3)
1,('útulný'# 6),obsluha,('dokázat'# 3)
1,('nechat'# 6),obsluha,('trošku'# 3)
1,('porce'# 6),obsluha,('většina'# 3)
1,('stylový'# 6),obsluha,('fakt'# 3)
1,('spokojenost'# 6),obsluha,('pití'# 3)
1,('průměr'# 6),obsluha,('všímavý'# 3)
1,('nálada'# 5),obsluha,('týkat'# 3)
1,('perfektní'# 5),obsluha,('dost'# 3)
1,('celý'# 5),obsluha,('působit'# 3)
1,('posezení'# 5),obsluha,('zmíněný'# 3)
1,('ovšem'# 5),obsluha,('vůbec'# 3)
1,('standartní'# 5),obsluha,('tradičně'# 3)
1,('stol'# 5),obsluha,('celkový'# 3)
1,('příjemně'# 5),obsluha,('prijemnout'# 3)
1,('večer'# 5),obsluha,('odpustit'# 2)
1,('omáčka'# 5),obsluha,('konec'# 2)
1,('dlouho'# 5),obsluha,('pořádek'# 2)
1,('hezký'# 5),obsluha,('potřeba'# 2)
1,('přijemný'# 5),obsluha,('standartní'# 2)
1,('menu'# 5),obsluha,('volit'# 2)
1,('hodnotit'# 5),obsluha,('víno'# 2)
1,('návštěva'# 5),obsluha,('těžko'# 2)
1,('přijít'# 5),obsluha,('hlavně'# 2)
1,('akorát'# 5),obsluha,('uvést'# 2)
1,('doporučovat'# 5),obsluha,('napravit'# 2)
1,('dezert'# 5),obsluha,('nikdy'# 2)
1,('průměrný'# 4),obsluha,('bezchybný'# 2)
1,('indický'# 4),obsluha,('nakonec'# 2)
1,('působit'# 4),obsluha,('kdyby'# 2)
1,('vařit'# 4),obsluha,('široký'# 2)
1,('přístup'# 4),obsluha,('nabízet'# 2)
1,('příchod'# 4),obsluha,('nápomocný'# 2)
1,('zrovna'# 4),obsluha,('indický'# 2)
1,('nový'# 4),obsluha,('pivo'# 2)
1,('pochvala'# 4),obsluha,('rychlost'# 2)
1,('kuchyň'# 4),obsluha,('servírka'# 2)
1,('steak'# 4),obsluha,('mluvit'# 2)
1,('nadšený'# 4),obsluha,('normální'# 2)
1,('jiný'# 4),obsluha,('mile'# 2)
1,('změnit'# 4),obsluha,('znalý'# 2)
1,('krásný'# 4),obsluha,('kuřácký'# 2)
1,('vědět'# 4),obsluha,('odměřený'# 2)
1,('kuchař'# 4),obsluha,('návštěva'# 2)
1,('místní'# 4),obsluha,('pořád'# 2)
1,('udělat'# 4),obsluha,('pokaždé'# 2)
1,('najíst'# 4),obsluha,('chutnat'# 2)
1,('umět'# 4),obsluha,('další'# 2)
1,('nadchnout'# 4),obsluha,('doslova'# 2)
1,('chválit'# 4),obsluha,('tentokrát'# 2)
1,('celek'# 4),obsluha,('dělat'# 2)
1,('lepší'# 4),obsluha,('škoda'# 2)
1,('plný'# 4),obsluha,('starat'# 2)
1,('příště'# 4),obsluha,('dlouho'# 2)
1,('mnoho'# 4),obsluha,('pozitivní'# 2)
1,('fakt'# 4),obsluha,('patřit'# 2)
1,('klidný'# 4),obsluha,('zavést'# 2)
1,('český'# 4),obsluha,('lehko'# 2)
1,('hospoda'# 4),obsluha,('znát'# 2)
1,('výtka'# 4),obsluha,('urovnit'# 2)
1,('vychlazený'# 4),obsluha,('mírně'# 2)
1,('velký'# 4),obsluha,('přijemný'# 2)
1,('jednoduchý'# 4),obsluha,('trocha'# 2)
1,('jídelní'# 4),obsluha,('celkově'# 2)
1,('dobr'# 4),obsluha,('maso'# 2)
1,('pivko'# 4),obsluha,('chutný'# 2)
1,('zajímavý'# 4),obsluha,('začátek'# 2)
1,('studený'# 4),obsluha,('potěšit'# 2)
1,('poslední'# 4),obsluha,('ovšem'# 2)
1,('pohodový'# 4),obsluha,('závěr'# 2)
1,('nadprůměrně'# 4),obsluha,('často'# 2)
1,('myslet'# 4),obsluha,('vyjímečný'# 2)
1,('vždycky'# 4),obsluha,('klasicky'# 2)
1,('spokojen'# 4),obsluha,('chyba'# 2)
1,('přívětivý'# 4),obsluha,('navíc'# 2)
1,('jidlo'# 4),obsluha,('telecí'# 2)
1,('zvláště'# 3),obsluha,('příliš'# 2)
1,('sympatický'# 3),obsluha,('hrozný'# 2)
1,('restaurant'# 3),obsluha,('skvěle'# 2)
1,('espressa'# 3),obsluha,('zákazník'# 2)
1,('tečka'# 3),obsluha,('zklamat'# 2)
1,('chvíle'# 3),obsluha,('fandit'# 2)
1,('stůl'# 3),obsluha,('osobně'# 2)
1,('kvůli'# 3),obsluha,('ktera'# 2)
1,('mírně'# 3),obsluha,('každý'# 2)
1,('pánský'# 3),obsluha,('decentní'# 2)
1,('díky'# 3),obsluha,('problém'# 2)
1,('zelenina'# 3),obsluha,('šikovný'# 2)
1,('standard'# 3),obsluha,('vidět'# 2)
1,('upravený'# 3),obsluha,('celek'# 2)
1,('vtipný'# 3),obsluha,('autentický'# 2)
1,('italský'# 3),obsluha,('výběr'# 2)
1,('obsáhlý'# 3),obsluha,('dotaz'# 2)
1,('oslava'# 3),obsluha,('prijemna'# 2)
1,('přijatelný'# 3),obsluha,('stále'# 2)
1,('konec'# 3),obsluha,('očekávání'# 2)
1,('polévka'# 3),obsluha,('kvalitní'# 2)
1,('odpoledne'# 3),obsluha,('vzdy'# 2)
1,('pochutnat'# 3),obsluha,('příjemně'# 2)
1,('celkový'# 3),obsluha,('dříve'# 2)
1,('výborně'# 3),obsluha,('mimořádně'# 2)
1,('poměrně'# 3),obsluha,('chvilka'# 2)
1,('nijak'# 3),obsluha,('hezký'# 2)
1,('sklenice'# 3),obsluha,('samozřejmě'# 2)
1,('vybrat'# 3),obsluha,('přiměřený'# 2)
1,('především'# 3),obsluha,('mila'# 2)
1,('hledat'# 3),obsluha,('ochoten'# 2)
1,('rozpaky'# 3),obsluha,('rozhodně'# 2)
1,('výtečný'# 3),obsluha,('zázrak'# 2)
1,('stačit'# 3),obsluha,('vyborna'# 2)
1,('chléb'# 3),obsluha,('tentokrat'# 2)
1,('pečený'# 3),obsluha,('rychnout'# 2)
1,('čerstvý'# 3),obsluha,('zlepšit'# 2)
1,('hodit'# 3),obsluha,('poctivý'# 2)
1,('mile'# 3),obsluha,('nadprůměrně'# 2)
1,('standardní'# 3),obsluha,('slušně'# 2)
1,('dlouhý'# 3),obsluha,('vyjít'# 2)
1,('čekání'# 3),obsluha,('prodat'# 2)
1,('kladně'# 3),obsluha,('hezke'# 2)
1,('výběr'# 3),obsluha,('pomalejs'# 2)
1,('stěžovat'# 3),obsluha,('fungovat'# 1)
1,('klid'# 3),obsluha,('užít'# 1)
1,('nejvíce'# 3),obsluha,('omluvit'# 1)
1,('dobro'# 3),obsluha,('početný'# 1)
1,('strana'# 3),obsluha,('vzrušující'# 1)
1,('nikdy'# 3),obsluha,('stoprocentní'# 1)
1,('určitě'# 3),obsluha,('zadní'# 1)
1,('samotný'# 3),obsluha,('mírný'# 1)
1,('dělat'# 3),obsluha,('překvapit'# 1)
1,('tiramis'# 3),obsluha,('nadále'# 1)
1,('vysoký'# 3),obsluha,('téžděkovattrinit'# 1)
1,('indie'# 3),obsluha,('dáma'# 1)
1,('značka'# 3),obsluha,('zapomnět'# 1)
1,('prázdno'# 3),obsluha,('šarmantní'# 1)
1,('objednávka'# 3),obsluha,('oděný'# 1)
1,('vyborna'# 3),obsluha,('blízko'# 1)
1,('jíst'# 3),obsluha,('perfektnírestaurace'# 1)
1,('úplně'# 3),obsluha,('přesto'# 1)
1,('přesto'# 3),obsluha,('ujímat'# 1)
1,('filtrovaný'# 3),obsluha,('mnohem'# 1)
1,('přátelský'# 3),obsluha,('rychlýrestaurace'# 1)
1,('žebro'# 3),obsluha,('superčistý'# 1)
1,('pouze'# 3),obsluha,('příjhemný'# 1)
1,('nadprůměr'# 3),obsluha,('pracovat'# 1)
1,('vyzdvihnout'# 3),obsluha,('obrázek'# 1)
1,('chování'# 3),obsluha,('obvykle'# 1)
1,('akce'# 3),obsluha,('podrobně'# 1)
1,('ještě'# 3),obsluha,('uvěřitelný'# 1)
1,('málo'# 3),obsluha,('vyzvat'# 1)
1,('jedinečný'# 3),obsluha,('diskrétní'# 1)
1,('další'# 3),obsluha,('uctivý'# 1)
1,('prijemen'# 3),obsluha,('hovor'# 1)
1,('trocha'# 3),obsluha,('ťdon'# 1)
1,('milá'# 3),obsluha,('borgo'# 1)
1,('přitom'# 3),obsluha,('pohled'# 1)
1,('vážně'# 3),obsluha,('neustále'# 1)
1,('zákazník'# 3),obsluha,('pravý'# 1)
1,('prijemnout'# 3),obsluha,('útulný'# 1)
1,('bývat'# 3),obsluha,('zvolit'# 1)
1,('malý'# 3),obsluha,('rozehřát'# 1)
1,('fotografie'# 2),obsluha,('vyslechnutí'# 1)
1,('zjistit'# 2),obsluha,('výjimečný'# 1)
1,('standarta'# 2),obsluha,('vybídnout'# 1)
1,('přinést'# 2),obsluha,('vzhled'# 1)
1,('stíhat'# 2),obsluha,('takto'# 1)
1,('jednička'# 2),obsluha,('stylově'# 1)
1,('rušivě'# 2),obsluha,('fajnšmekr'# 1)
1,('vhodný'# 2),obsluha,('přidat'# 1)
1,('stolek'# 2),obsluha,('průměr'# 1)
1,('vypíchnout'# 2),obsluha,('servírování'# 1)
1,('ryze'# 2),obsluha,('zdarma'# 1)
1,('mužský'# 2),obsluha,('bezproblémový'# 1)
1,('trošku'# 2),obsluha,('různorodý'# 1)
1,('pomalý'# 2),obsluha,('halena'# 1)
1,('talíř'# 2),obsluha,('normalnit'# 1)
1,('příprava'# 2),obsluha,('okamžitě'# 1)
1,('portský'# 2),obsluha,('průměrně'# 1)
1,('poznat'# 2),obsluha,('minule'# 1)
1,('design'# 2),obsluha,('káva'# 1)
1,('podávat'# 2),obsluha,('doporučovaný'# 1)
1,('dávat'# 2),obsluha,('všímat'# 1)
1,('rodinný'# 2),obsluha,('chytrý'# 1)
1,('květ'# 2),obsluha,('uvaděčka'# 1)
1,('přispívat'# 2),obsluha,('digestit'# 1)
1,('vítat'# 2),obsluha,('carpacio'# 1)
1,('toaleta'# 2),obsluha,('vpohoda'# 1)
1,('luxus'# 2),obsluha,('kafařský'# 1)
1,('plně'# 2),obsluha,('jedničkanavštivnout'# 1)
1,('zaplnit'# 2),obsluha,('burger'# 1)
1,('vzhled'# 2),obsluha,('doba'# 1)
1,('hrát'# 2),obsluha,('famăłzeň'# 1)
1,('mluvící'# 2),obsluha,('skvělýrestaurace'# 1)
1,('losos'# 2),obsluha,('okarychlý'# 1)
1,('potom'# 2),obsluha,('tentokráte'# 1)
1,('báječný'# 2),obsluha,('standardně'# 1)
1,('uvolněný'# 2),obsluha,('pocit'# 1)
1,('přenést'# 2),obsluha,('vzpamatovat'# 1)
1,('začít'# 2),obsluha,('prezentace'# 1)
1,('popis'# 2),obsluha,('připravit'# 1)
1,('pěkně'# 2),obsluha,('ohodnotit'# 1)
1,('detail'# 2),obsluha,('dobro'# 1)
1,('servírovaný'# 2),obsluha,('paštika'# 1)
1,('whisky'# 2),obsluha,('těšit'# 1)
1,('krušovice'# 2),obsluha,('přicházet'# 1)
1,('pořádek'# 2),obsluha,('skvělýpoprvé'# 1)
1,('dětský'# 2),obsluha,('stanlea'# 1)
1,('koutek'# 2),obsluha,('pružný'# 1)
1,('rezervace'# 2),obsluha,('počáteční'# 1)
1,('živý'# 2),obsluha,('potvrdit'# 1)
1,('vidět'# 2),obsluha,('design'# 1)
1,('stejný'# 2),obsluha,('jakýkoliv'# 1)
1,('bleskový'# 2),obsluha,('vyrušovat'# 1)
1,('kavárna'# 2),obsluha,('příjemnévelice'# 1)
1,('směr'# 2),obsluha,('trpělivě'# 1)
1,('supr'# 2),obsluha,('bleskový'# 1)
1,('léto'# 2),obsluha,('střídavý'# 1)
1,('známý'# 2),obsluha,('cenovo'# 1)
1,('rád'# 2),obsluha,('většinou'# 1)
1,('freat'# 2),obsluha,('sympatickýpivo'# 1)
1,('wifi'# 2),obsluha,('neprijemna'# 1)
1,('rozhodně'# 2),obsluha,('příloha'# 1)
1,('špatný'# 2),obsluha,('usazení'# 1)
1,('sedět'# 2),obsluha,('absence'# 1)
1,('důležitý'# 2),obsluha,('výtečná'# 1)
1,('podnik'# 2),obsluha,('atdmít'# 1)
1,('specialita'# 2),obsluha,('poklona'# 1)
1,('vlastní'# 2),obsluha,('bleskurychlý'# 1)
1,('pěkná'# 2),obsluha,('bohéma'# 1)
1,('ťelezný'# 2),obsluha,('příště'# 1)
1,('přeplácaný'# 2),obsluha,('jejíž'# 1)
1,('vyzkoušet'# 2),obsluha,('drobný'# 1)
1,('bílý'# 2),obsluha,('ochutnání'# 1)
1,('opět'# 2),obsluha,('mnohdy'# 1)
1,('vlas'# 2),obsluha,('tyden'# 1)
1,('vynikajicí'# 2),obsluha,('vřele'# 1)
1,('včetně'# 2),obsluha,('strašný'# 1)
1,('točit'# 2),obsluha,('řešit'# 1)
1,('číšník'# 2),obsluha,('mnohokrát'# 1)
1,('zaplněný'# 2),obsluha,('výborně'# 1)
1,('dámský'# 2),obsluha,('nahoře'# 1)
1,('stísněný'# 2),obsluha,('podtrhat'# 1)
1,('připravený'# 2),obsluha,('doporučovatjídlo'# 1)
1,('chybět'# 2),obsluha,('upovídaný'# 1)
1,('oblíbený'# 2),obsluha,('tepnout'# 1)
1,('dojít'# 2),obsluha,('jasně'# 1)
1,('chod'# 2),obsluha,('dodat'# 1)
1,('noviny'# 2),obsluha,('amatérský'# 1)
1,('mango'# 2),obsluha,('navštívit'# 1)
1,('vyjádření'# 2),obsluha,('dosud'# 1)
1,('úsměv'# 2),obsluha,('zjevně'# 1)
1,('lidový'# 2),obsluha,('bodjeden'# 1)
1,('počasí'# 2),obsluha,('splnit'# 1)
1,('neděle'# 2),obsluha,('převzít'# 1)
1,('všímavý'# 2),obsluha,('vtip'# 1)
1,('moravský'# 2),obsluha,('zjistit'# 1)
1,('zase'# 2),obsluha,('stánek'# 1)
1,('usadit'# 2),obsluha,('perfektně'# 1)
1,('šikovný'# 2),obsluha,('požádat'# 1)
1,('ujmout'# 2),obsluha,('obdržet'# 1)
1,('pokrm'# 2),obsluha,('mladá'# 1)
1,('kouřit'# 2),obsluha,('spokojit'# 1)
1,('přiměřený'# 2),obsluha,('černošský'# 1)
1,('dcera'# 2),obsluha,('kilto'# 1)
1,('meníčko'# 2),obsluha,('kuchyňlep'# 1)
1,('zmrzlina'# 2),obsluha,('náležitě'# 1)
1,('jednoznačně'# 2),obsluha,('uhoněný'# 1)
1,('svižný'# 2),obsluha,('kilt'# 1)
1,('bohéma'# 2),obsluha,('doporucený'# 1)
1,('člověk'# 2),obsluha,('mercat'# 1)
1,('tentokrát'# 2),obsluha,('nejprve'# 1)
1,('formální'# 2),obsluha,('vlašák'# 1)
1,('dort'# 2),obsluha,('daleko'# 1)
1,('často'# 2),obsluha,('rozčilovat'# 1)
1,('urazit'# 2),obsluha,('trvat'# 1)
1,('podotknout'# 2),obsluha,('zabít'# 1)
