453,dva
453,díl
453,všechen
453,talíř
453,studený
453,maso
453,krvavý
453,ikdyž
453,výslovně
453,říct
453,chtít
453,propečený
453,steak
453,maso
453,odnést
453,zatímco
453,příloha
453,vesele
453,chladnout
453,#num#
453,minuta
453,přinést
453,opečený
453,maso
453,dojídat
453,#num#
453,studený
453,brambora
453,omáčka
453,prášek
453,vědět
453,tisíc
453,koruna
453,představovat
453,případ
453,všechen
453,palec
453,mít
453,důl
454,velice
454,příjemný
454,kuřácký
454,prostředí
454,příjemně
454,rozčlenit
454,#num#
454,část
454,točit
454,vynikající
454,pivo
454,Beránek
454,mít
454,správný
454,míra
454,teplota
454,jídlo
454,mít
454,domácí
454,nakládaný
454,hermelín
454,velice
454,dobrý
454,přijít
454,pouze
454,posezení
454,pivo
454,určitě
454,brzy
454,vrátit
454,moc
454,dobrý
454,oběd
454,jelikož
454,meníčko
454,vypadat
454,velice
454,dobře
455,paní
455,zajít
455,polední
455,menu
455,kdysi
455,občas
455,chodit
455,vždy
455,velký
455,spokojenost
455,menu
455,občas
455,večeřet
455,pamatovat
455,osobně
455,opravdu
455,hodný
455,pes
455,majitel
455,čas
455,maskot
455,procházet
455,lokál
455,nechat
455,ode
455,hladit
455,hodně
455,let
455,pes
455,nebe
455,plný
455,hárající
455,čubička
455,nyní
455,praktický
455,nový
455,podnik
455,prostora
455,všechen
455,změnit
455,majitel
455,název
455,byť
455,jeden
455,písmeno
455,podnik
455,doba
455,uzavřít
455,opět
455,začít
455,provozovat
455,nový
455,majitel
455,potěšení
455,muset
455,konstatovat
455,změnit
455,příjemný
455,obsluha
455,kvalita
455,služba
455,byť
455,polední
455,menu
455,dát
455,plně
455,hodnotit
455,dnes
455,jistý
455,naposledy
455,časem
455,dát
455,objednávka
455,novinka
455,samoobslužný
455,servírovaný
455,polévka
455,obsluha
455,přinést
455,velký
455,mísa
455,naběračka
455,dle
455,libost
455,talíř
455,nabrat
455,polévka
455,divný
455,název
455,výborná
455,hovězí
455,vývar
455,rýže
455,paní
455,dát
455,smažený
455,sýr
455,Chil
455,con
455,Carn
455,obnášet
455,červený
455,fazole
455,kousek
455,hovězí
455,maso
455,velmi
455,pikantní
455,omáčka
455,pečivo
455,příloha
455,opravdu
455,pochutnat
455,čerstvý
455,chléb
455,příloha
455,finále
455,vytřít
455,talíř
455,poslední
455,šmouha
455,lahoda
455,Smažák
455,mít
455,paní
455,pohoda
455,dát
455,dělat
455,zázrak
455,zkazit
455,díky
455,sytý
455,polévka
455,mít
455,paní
455,skoro
455,problém
455,celý
455,porce
455,dojíst
455,snad
455,brambora
455,moct
455,trochu
455,teplý
455,potěšit
455,hrát
455,příšerný
455,hudba
455,dříve
455,děsný
455,swing
455,dlouhý
455,doba
455,působit
455,doslova
455,muka
455,podobně
455,kapky
455,studený
455,voda
455,kapající
455,kdysi
455,trest
455,hlava
455,vězeň
455,špilák
455,dokud
455,úplně
455,zešílet
455,ještě
455,doba
455,Babinský
455,baron
455,Trencko
455,taký
455,třeba
455,líbit
455,swing
456,restaurace
456,bohéma
456,součást
456,modernistický
456,budova
456,Janáčkův
456,divadlo
456,deklasování
456,předchozí
456,majitel
456,televizní
456,pořad
456,ano
456,šéf
456,podnik
456,restart
456,nový
456,vedení
456,personál
456,interiérový
456,design
456,snažit
456,udržet
456,patina
456,divadelní
456,prostředí
456,dařit
456,výborně
456,Smetanové
456,ladění
456,kontrast
456,červený
456,doplněk
456,černobílý
456,fotografie
456,restaurace
456,vyloženě
456,slušet
456,kožený
456,sedačka
456,založení
456,stol
456,přispívat
456,pocit
456,luxus
456,navíc
456,restaurace
456,honosit
456,skutečně
456,obrovský
456,prostor
456,stísněnost
456,místo
456,všude
456,čisto
456,útulně
456,personál
456,ochotný
456,milý
456,věnovat
456,host
456,příchod
456,profesionalita
456,všímavost
456,informovanost
456,příkladný
456,každý
456,servírovaný
456,chod
456,představit
456,stejné
456,víno
456,alkohol
456,úvod
456,mít
456,pozornost
456,podnik
456,podoba
456,domácí
456,paštika
456,cibulkový
456,sláma
456,pečivo
456,jednoduchý
456,decentní
456,strohý
456,chutný
456,splňující
456,účel
456,jednohubka
456,určit
456,ředkrm
456,zvolit
456,grilovaný
456,husí
456,játra
456,dýně
456,skořicový
456,želé
456,játrový
456,paté
456,talíř
456,vypadat
456,jakýsi
456,miniaturní
456,Stonehenge
456,opět
456,jednoduchost
456,fungovat
456,dávat
456,vyniknout
456,detail
456,samotný
456,játra
456,dělat
456,medium
456,doslova
456,rozplývat
456,jazyk
456,ostatní
456,ingredience
456,spíše
456,podráždění
456,chuťový
456,buňka
456,dělat
456,mnoho
456,koneckonců
456,jít
456,předkrm
456,mít
456,námitka
456,hlavní
456,chod
456,jelení
456,plec
456,houbová
456,rag
456,bramborový
456,pyré
456,sýr
456,Gran
456,Moravius
456,pyré
456,bývat
456,málokdy
456,aranžérský
456,vychytávka
456,bohéma
456,kuchař
456,zvládnout
456,jednička
456,celek
456,vypadat
456,talíř
456,velmi
456,pěkně
456,chuťově
456,zážitek
456,všechen
456,jednotlivý
456,složka
456,pokrm
456,spolu
456,krásně
456,souznít
456,vynikající
456,maso
456,dodávat
456,punc
456,nezapomenutelnost
456,závěr
456,znamení
456,ořechový
456,koláč
456,káva
456,značka
456,Carrara
456,oboj
456,dobré
456,případ
456,koláč
456,ocenit
456,veliký
456,vláčnost
456,korpus
456,týkat
456,víno
456,zvolit
456,franc
456,ouzské
456,les
456,Jamelles
456,Merlot
456,#num#
456,oblast
456,Languedoc-Roussillon
456,jednat
456,elegantní
456,červený
456,víno
456,výrazný
456,vůně
456,červený
456,ovoce
456,tón
456,skořice
456,vanilka
456,ústa
456,kulatý
456,sametový
456,vyzrálý
456,tříslovina
456,závěr
456,vyváženost
456,dělat
456,víno
456,dobrý
456,společník
456,jakýkoli
456,příležitost
456,úloha
456,digestiv
456,přijmout
456,rarita
456,japonský
456,palírna
456,Nikko
456,označení
456,Connexion
456,směs
456,karibský
456,rum
456,obilný
456,whisky
456,přiznávat
456,jazyk
456,cítit
456,mnoho
456,rum
456,whisky
456,stýskat
456,obsluha
456,zdarma
456,nabídnout
456,ochutnávka
456,český
456,#num#
456,letý
456,whisky
456,Hammero
456,Heada
456,jít
456,opravdu
456,typický
456,whisky
456,všechen
456,všudy
456,navíc
456,osobitý
456,krásně
456,jemný
456,celkově
456,hodnotit
456,nový
456,bohéma
456,maximum
456,myslet
456,opravdu
456,zasloužit
457,navštívit
457,restaurace
457,dlouhý
457,doba
457,bývat
457,prakticky
457,začátek
457,působení
457,snad
457,mnoho
457,desetiletí
457,velmi
457,oblíbený
457,restaurace
457,tehdy
457,obdivovat
457,úspěšný
457,nástup
457,podnik
457,prakticky
457,první
457,den
457,spuštění
457,zajímavý
457,interier
457,zajímavý
457,výborný
457,jídlo
457,vždy
457,dobrý
457,obsluha
457,byť
457,často
457,střídat
457,majitel
457,zjevně
457,zkušený
457,podnikatel
457,zkušenost
457,obor
457,kreativita
457,Miguel
457,stát
457,místní
457,mikroregion
457,jistý
457,pojem
457,ziskat
457,pátek
457,večer
457,často
457,jindy
457,rezervace
457,volný
457,místo
457,většina
457,nemožná
457,vodit
457,občas
457,návštěva
457,Brno
457,vždy
457,pochvalný
457,reakce
457,čas
457,projet
457,většina
457,menu
457,postupně
457,objednávka
457,ustálit
457,oblíbený
457,kuřecí
457,křídlo
457,barbecue
457,omáčka
457,etalon
457,porovnání
457,dát
457,někde
457,jinde
457,bývat
457,báječný
457,velký
457,různorodý
457,zeleninový
457,obloha
457,servírovaný
457,dřevěný
457,podnos
457,Mexiko
457,mít
457,jižanský
457,stolování
457,hromada
457,zelenina
457,obloha
457,šlus
457,dotaz
457,číšník
457,krčení
457,rameno
457,odpověď
457,ještě
457,čas
457,Miguela
457,zajít
457,ukrást
457,oblíbený
457,menu
457,majitel
457,sledovat
457,prima
457,pořad
457,VIP
457,hulvátský
457,megakuchař
457,někde
457,tvrdit
457,příloha
457,mít
457,smysl
457,vytrhovat
457,kontext
457,sledovat
457,pozorně
457,jeden
457,úvaha
457,proběhnout
457,dlouhý
457,bojkot
457,pozdní
457,odpoledně
457,odolat
457,pokušený
457,zase
457,Miguela
457,navštívit
457,tajně
457,doufat
457,vyhlásit
457,zeleninový
457,amnestie
457,křídlo
457,vrátit
457,obloha
457,mýlit
457,obdržet
457,prefabrikovaný
457,rozpálený
457,křídlo
457,zřejmě
457,těsně
457,vytažený
457,fritéza
457,mumifikovaný
457,doba
457,jistý
457,sousední
457,restaurace
457,ovšem
457,naprosto
457,průměrný
457,jediný
457,pozitivum
457,slušný
457,cena
457,platit
457,couvert
457,dříve
457,dát
457,jeden
457,porce
457,společně
457,lehký
457,nasycení
457,bohatě
457,stačit
457,všechen
457,pivo
457,aroobrno
457,medium
457,chutnat
457,přijít
457,ovšem
457,cena
457,jinde
457,dostat
457,plzeňské
457,postrádat
457,předcházející
457,recenze
457,psát
457,špína
457,záchod
457,tentokrát
457,čistá
457,voňavý
457,jinde
457,špína
457,pozorovat
457,jediný
457,nedostatek
457,umytí
457,ruka
457,obíračka
457,křídlo
457,mít
457,utřít
457,koš
457,plný
457,použitý
457,utěrka
457,zásobník
457,prázdný
457,mokrý
457,ruka
457,otřít
457,uhladit
457,mokrý
457,ruka
457,vlas
457,vrátit
457,lokál
457,doschnout
457,restaurace
457,teprve
457,plnit
457,personál
457,mít
457,čas
457,postávat
457,malounko
457,chybět
457,všímavost
457,stát
457,personál
457,čilý
457,velmi
457,ochotný
457,Miguel
457,zatím
457,vyjímat
457,oblíbený
457,vyhlašovat
457,odvolání
457,oblohový
457,bojkot
457,samozřejmě
457,majitel
457,jeden
457,restaurace
457,postupně
457,zaplnit
457,díky
457,styl
457,prostředí
457,málo
457,dobrý
457,místo
457,čtvrť
457,zjevně
457,stále
457,generovat
457,zisk
457,majitel
457,spíše
457,hledět
457,ještě
457,zvýšit
457,úspora
457,zelenina
457,minulost
457,nechávat
457,hodně
457,peníze
457,ostatně
457,okolí
457,tolik
457,možnost
457,nyní
457,Kénik
457,ovšem
457,momentálně
457,Brno
457,grál
457,mlsný
457,jedlík
457,bohatě
457,výběr
458,jídlo
458,výborná
458,hovězí
458,guláš
458,grilovaný
458,krkovička
458,pití
458,Krušovice
458,pořádek
458,obsluha
458,bezproblémový
458,pěkný
458,podnik
458,uvidět
458,dařit
459,slunečnice
459,rád
459,vracet
459,mnohokráte
459,všechen
459,naši
459,návštv
459,nést
459,stejný
459,duch
459,vynikající
459,jídlo
459,milý
459,vstřícný
459,obsluha
459,bohužel
459,povětšina
459,plný
459,restaurace
459,málo
459,podnik
459,Brno
459,dát
459,prohlásit
459,kdykoliv
459,jít
459,pochutnat
459,slunečnice
459,jeden
459,daleko
460,rodinný
460,oběd
460,mít
460,steak
460,losos
460,candát
460,rumpsteak
460,krůtí
460,švestka
460,příloha
460,brama
460,dukátek
460,česnek
460,další
460,slanina
460,jídlo
460,opravdu
460,dobré
460,krásně
460,upravený
460,talíř
460,servírování
460,dát
460,jíst
460,oko
460,jediné
460,vadit
460,dva
460,malý
460,dítě
460,rodič
460,zvládat
460,dítě
460,řvát
460,lokál
460,restaurace
460,moct
460,zamyšlení
460,ostatní
460,zkusit
460,chovat
460,chtít
460,okolí
460,chovat
460,moct
460,restaurace
460,doporučit
461,opožděně
461,reagovat
461,zkušenost
461,svatomartinský
461,menu
461,zvolit
461,degustační
461,bohužel
461,poslední
461,den
461,uvedený
461,akce
461,bohužel
461,moc
461,těšit
461,realita
461,dost
461,horší
461,očekávání
461,husa
461,kachna
461,konfitovaný
461,moct
461,nechat
461,zdát
461,provedení
461,celý
461,menu
461,zážitek
461,snad
461,dobrý
461,bod
461,menu
461,polévka
461,kaldoun
461,zvláštní
461,úroveň
461,další
461,chod
461,moct
461,vůbec
461,rovnat
461,prostředí
461,příjemný
461,obsluha
461,různorodý
461,nicméně
461,jeden
461,osoba
461,vhodně
461,oblečený
461,odpoudivý
462,sváteční
462,novoroční
462,oběd
462,celý
462,rodina
462,mimochodem
462,jeden
462,málo
462,dobrý
462,restaurace
462,doba
462,normálně
462,provoz
462,opět
462,zklamat
462,všechen
462,velký
462,malý
462,člen
462,pochutnat
462,velmi
462,příjemný
462,vtíravý
462,obsluha
463,silnice
463,Pohořelice
463,Znojmo
463,obec
463,Branišovice
463,pokus
463,středověký
463,retro
463,omítnutý
463,zeď
463,malebně
463,rozvěšen
463,rolnický
463,potřeba
463,nástroj
463,malý
463,okénko
463,trámový
463,obsluha
463,halena
463,vchod
463,toaleta
463,zem
463,jakýsi
463,šatlava
463,sympatický
463,velký
463,krb
463,mít
463,styl
463,rád
463,lze
463,zastavit
463,nalákat
463,akce
463,zabíjačkový
463,hody
463,dva
463,polévka
463,ovarový
463,prdelačka
463,dobré
463,chutný
463,podávaný
463,plechový
463,kastrolek
463,chléb
463,muset
463,říct
463,ovar
463,křen
463,hořcice
463,jakýsi
463,bulka
463,normální
463,pořádek
463,žena
463,zvolit
463,zabíjačkový
463,mísa
463,nakrájený
463,jitrnice
463,jelito
463,tlačenka
463,škvarek
463,mít
463,dojem
463,jednat
463,standard
463,masokombinát
463,pátrat
463,pití
463,malý
463,císařský
463,prý
463,#num#
463,Starobrno
463,točený
463,nealko
463,staropramen
463,cesta
463,Znojmo
463,občas
463,využít
463,nabídka
463,jídlo
463,vypadat
463,špatně
463,oprostit
463,krasomluva
463,herteple
463,flákota
463,speciálně
463,těšit
463,biftek
463,kapr
464,baroko
464,hodně
464,změnit
464,ted
464,doporučení
464,přítel
464,uplně
464,jiné
464,pamatovat
464,jídlo
464,mít
464,konečně
464,chuť
464,obsluha
464,chovat
464,přijemně
464,nakvašen
464,okurka
464,výběr
464,vvín
464,polepšit
464,uplně
464,tip
464,ťop
464,#num#
464,hvězdička
464,smekat
464,proměna
465,pěkný
465,prostředí
465,restaurace
465,zabránit
465,zklamání
465,skupina
465,mít
465,rezervovaný
465,salónek
465,#num#
465,osoba
465,připravenost
465,minimální
465,mít
465,losos
465,horký
465,čokoláda
465,vodka
465,bílý
465,víno
465,tvářet
465,vinný
465,šenk
465,cocon
465,cola
465,#num#
465,mina
465,přinést
465,tatarák
465,ostatní
465,čekat
465,#num#
465,mina
465,jídlo
465,jakýkoli
465,veliký
465,malý
465,objednávka
465,čekat
465,opravdu
465,dlouho
465,pití
465,#num#
465,mina
465,ovšem
465,obsluha
465,příjemné
465,majitel
465,předem
465,volat
465,slovo
465,připravit
465,připravenost
465,palec
465,dolů-
465,nikdy
466,doba
466,opakovaný
466,návštěva
466,tentokrát
466,trochu
466,předčasný
466,večer
466,přijít
466,kolem
466,#num#
466,restaurace
466,prakticky
466,plný
466,vzhledem
466,příliš
466,hladový
466,dát
466,paní
466,společně
466,jeden
466,porce
466,pečený
466,vepřův
466,žebro
466,dobře
466,udělat
466,naprosto
466,skvělý
466,obíračka
466,každý
466,sousto
466,rozplývat
466,jazyk
466,jeden
466,porce
466,nasytit
466,výborný
466,pivo
466,Starobrno
466,medium
466,dát
466,definitivní
466,požehnání
466,skončit
466,jeden
466,díky
466,opičák
466,zase
466,příště
466,ještě
466,muset
466,podotknout
466,stol
466,sedět
466,dva
466,paní
466,dát
466,biftek
466,opticky
466,vypadat
466,velmi
466,dobře
466,spořádání
466,opravdu
466,brutální
466,porce
466,dva
466,zákaznice
466,velmi
466,pochvalovat
466,taktéž
466,lahodný
466,krmě
467,doba
467,další
467,návštěva
467,minulý
467,návštěva
467,mít
467,lístek
467,chuť
467,opékaný
467,kuřecí
467,křidýlko
467,tehdy
467,nyní
467,bohužel
467,další
467,dva
467,volby
467,dostupný
467,chtít
467,dát
467,opakovaně
467,pečený
467,koleno
467,tehdy
467,pečivo
467,velmi
467,spokojit
467,kolit
467,bohužel
467,další
467,mít
467,chuť
467,pečený
467,žebro
467,další
467,bádání
467,objednat
467,francouzský
467,řízek
467,vepřový
467,řízek
467,bramborák
467,dlouhý
467,čekání
467,porce
467,donést
467,řízek
467,lehko
467,obložený
467,zelenina
467,lopata
467,skoro
467,přes
467,celý
467,talíř
467,dát
467,vařený
467,brambora
467,muset
467,konstatovat
467,řízek
467,relativně
467,chutný
467,přesolený
467,mít
467,osobně
467,rád
467,spíše
467,slaný
467,jídlo
467,dávka
467,obrovský
467,mít
467,dělat
467,spořádat
467,pití
467,dát
467,Starobrno
467,desítka
467,velmi
467,pitný
467,naprostý
467,spokojenost
467,jídlo
467,přesytit
467,urážet
467,gastronomický
467,zážitek
467,konat
467,paní
467,tentokrát
467,večeřet
467,dát
467,brambůrka
467,uzobnout
467,výborná
467,personál
467,minule
467,změnit
467,obsluha
467,stále
467,velmi
467,příjemný
467,čiperný
468,pátek
468,#num#
468,leden
468,chtít
468,práce
468,zajít
468,žebro
468,pivo
468,rak
468,ještě
468,schválně
468,dívat
468,stránka
468,jestli
468,mít
468,akce
468,třeba
468,zadat
468,najít
468,celý
468,natěšený
468,dojet
468,bus
468,údolí
468,jít
468,restaurace
468,parkoviště
468,#num#
468,auto
468,říkat
468,dobrý
468,bohužel
468,dveře
468,cedulka
468,dnes
468,zavřít
468,zklamání
468,otočka
468,náhrada
468,Eldorádo
468,žebro
468,uzený
468,maso
468,dost
468,plus
468,několik
468,pivo
468,zákusek
468,Tullamorka
468,závěr
468,kolega
468,útrata
468,#num#
468,atmosféra
468,otevřený
468,oheň
468,krb
468,zahulený
468,prostor
468,málo
468,člověk
468,mnoho
468,tučný
468,zpropitný
469,pátek
469,#num#
469,leden
469,chtít
469,práce
469,zajít
469,žebro
469,pivo
469,rak
469,ještě
469,schválně
469,dívat
469,stránka
469,jestli
469,mít
469,akce
469,třeba
469,zadat
469,najít
469,celý
469,natěšený
469,dojet
469,bus
469,údolí
469,jít
469,restaurace
469,parkoviště
469,#num#
469,auto
469,říkat
469,dobrý
469,bohužel
469,dveře
469,cedulka
469,dnes
469,zavřít
469,zklamání
469,otočka
469,náhrada
469,Eldorádo
469,žebro
469,uzený
469,maso
469,dost
469,plus
469,několik
469,pivo
469,zákusek
469,Tullamorka
469,závěr
469,kolega
469,útrata
469,#num#
469,atmosféra
469,otevřený
469,oheň
469,krb
469,zahulený
469,prostor
469,málo
469,člověk
469,mnoho
469,tučný
469,zpropitný
470,slabota
470,Hlavne
470,detskat
470,menicko
470,papirovo
470,kornout
470,prijet
470,vlack
470,trochu
470,hranolek
470,trocha
470,suche
470,kureci
470,maso
470,chuť
470,pochybovat
470,#num#
470,gram
470,Jidlo
470,Veprov
470,kousek
470,lilek
470,rajcat
470,zapachat
470,zkazen
470,rozhodnout
470,dát
470,jist
470,Plastov
470,vidlicky
470,dete
470,Napoj
470,poradek
471,výborný
471,řecký
471,kuchyň
471,pravidelný
471,návštěvník
472,vcelku
472,spokojenost
472,restaurace
472,jidlo
472,vybornout
472,malo
472,peneza
472,obsluha
472,normalnit
472,Obedov
472,menu
472,fakt
472,vyborna
473,hodně
473,dlouhý
473,doba
473,milý
473,překvapení
473,předkrm
473,kozí
473,sýr
473,polévka
473,vůbec
473,hovořit
473,příjemný
473,kukuřičný
473,krémovka
473,ještě
473,jíst
473,nabídka
473,milá
473,nabízet
473,malý
473,velký
473,polévka
473,candát
473,úprava
473,skutečný
473,candát
473,mít
473,kamarád
473,mít
473,špička
473,vytřít
473,talíř
473,brambor
473,skutečně
473,Francie
473,jeden
473,druhý
473,mouka
473,vlastní
473,dodavatel
473,vrchol
473,všechen
473,káva
473,dlouho
473,mít
473,kávovar
473,detail
473,vyřezaný
473,bar
473,logos
473,hodiny
473,skutečně
473,francouzský
473,pozadí
473,prostředí
473,trocha
473,logický
473,spojení
473,název
473,bistro
473,připadat
473,zavádějící
473,Francie
473,logický
473,zvykat
473,malý
473,starší
473,divit
473,rád
473,centrum
473,luxus
473,normální
473,peníze
474,restaurace
474,Campus
474,River
474,součást
474,obchodní
474,centrum
474,Campus
474,square
474,prostora
474,nazývaný
474,Food
474,Court
474,díky
474,problém
474,dostat
474,MHD
474,pohodlně
474,zaparkovat
474,auto
474,jeden
474,mamutí
474,parkoviště
474,podzemní
474,garáž
474,celý
474,interiér
474,laděný
474,žlutý
474,pastelový
474,tón
474,zajímavě
474,současně
474,geniálně
474,rozčlenit
474,jednoduchý
474,prvek
474,důležitý
474,světlo
474,postarat
474,nasvícení
474,stol
474,umístěný
474,vyvýšený
474,stupeň
474,vytáhnout
474,popředí
474,jiný
474,stůl
474,zůstávat
474,utopen
474,šero
474,slibovat
474,mnoho
474,intimita
474,okno
474,vedoucí
474,prostor
474,obchodní
474,centrum
474,posezení
474,obstarávat
474,vysoký
474,barový
474,židle
474,protilehlý
474,stěna
474,stejný
474,funkce
474,plnit
474,obrovský
474,kožený
474,sedačka
474,dotvoření
474,atmosféra
474,starat
474,lehký
474,průsvitný
474,závěsa
474,černobílý
474,velkoplošný
474,fotografie
474,stěna
474,televizní
474,obrazovka
474,sportovní
474,kanál
474,působit
474,nijak
474,rušivě
474,obsluha
474,příjemný
474,milá
474,všímavý
474,vždy
474,potěšit
474,ersonál
474,zajímat
474,předložený
474,pokrm
474,chutnat
474,adekvátně
474,reagovat
474,fungovat
474,velmi
474,dobře
474,předkrm
474,objednávat
474,hovězí
474,carpaccio
474,paprička
474,jalapeňosa
474,salátek
474,hoblinka
474,parmezán
474,dochucení
474,skrojek
474,citron
474,příloha
474,podávat
474,opečený
474,toust
474,aranže
474,talíř
474,přijít
474,trochu
474,laciný
474,jediný
474,výhrada
474,předkrm
474,mít
474,chuťově
474,výborný
474,lehko
474,pikantní
474,nádech
474,daleko
474,servírovat
474,jeden
474,hot
474,tip
474,šéfkuchař
474,steak
474,uruguayský
474,vyzrálý
474,špička
474,redukce
474,červený
474,víno
474,pečený
474,vydlabaný
474,bramborový
474,půlka
474,plněný
474,cibulový
474,salsa
474,talíř
474,vypadat
474,opravdu
474,velmi
474,dobře
474,opomenutelný
474,vstupenka
474,dějství
474,libý
474,vůně
474,maso
474,úžasně
474,připravený
474,šťavnatý
474,vynikající
474,chuťově
474,korunka
474,nasazovat
474,jemňoučký
474,omáčka
474,chvála
474,zasluhovat
474,nápad
474,plněný
474,brambora
474,otřelý
474,originální
474,zážitek
474,oko
474,ústa
474,enu
474,zakončovat
474,čokoládový
474,suflé
474,express
474,značka
474,Castellar
474,oboj
474,dobré
474,nijak
474,exkluzivní
474,Červené
474,rozlévaný
474,víno
474,odrůda
474,modrý
474,portugal
474,svěží
474,krásný
474,ovocný
474,buket
474,příjemný
474,vůně
474,chápat
474,účtování
474,servírování
474,objemový
474,množství
474,"1,5"
474,dcl
474,sklenice
474,opticky
474,vypadat
474,poznání
474,prázdný
474,skutečnost
474,celkově
474,hodnotit
474,zážitek
474,restaurace
474,příjemný
474,vidět
474,důvod
474,proč
474,podnik
474,doporučit
475,pizzerie
475,#num#
475,nacházet
475,městský
475,část
475,Brno-Vinohrada
475,samostatně
475,stojící
475,moderní
475,budova
475,interiér
475,tvořit
475,mohutně
475,zaklenutý
475,strop
475,trubkový
475,konstrukce
475,jediný
475,obrovský
475,místnost
475,otevřený
475,kuchyň
475,výrazný
475,sytý
475,barva
475,červeno-žlutý
475,ladění
475,spolu
475,výzdoba
475,tvořit
475,zarámovaný
475,reklamní
475,plaketa
475,dotvářet
475,atmosféra
475,jihoamerický
475,styl
475,dispozice
475,zastřešený
475,letní
475,zahrádka
475,parkoviště
475,dětský
475,koutek
475,obsluha
475,poměrně
475,odtažitý
475,chladný
475,zrovna
475,všímavý
475,muset
475,například
475,smířit
475,polévkový
475,talíř
475,odnášet
475,chvíle
475,servírovat
475,druhý
475,chod
475,sedět
475,stol
475,mnoho
475,místo
475,mnoho
475,skutečnost
475,mnoho
475,tristní
475,sváteční
475,menu
475,začínat
475,cibulačka
475,zapečený
475,sýrový
475,toust
475,chuťově
475,polévka
475,jediný
475,chybička
475,jenom
475,trochu
475,příliš
475,horký
475,sýrový
475,toust
475,polévka
475,krásně
475,doplňovat
475,hlavní
475,chod
475,vybírat
475,šenkýřův
475,vepřový
475,panenka
475,zapečený
475,cibule
475,slanina
475,sýr
475,řidávat
475,smetanový
475,brambor
475,úprava
475,talíř
475,vypadat
475,velice
475,pěkně
475,vepřový
475,maso
475,dobře
475,připravit
475,brambor
475,vynikající
475,obloha
475,jednoduchý
475,dostačující
475,skvěle
475,dochutit
475,sladko-kyselý
475,marináda
475,přestože
475,jednat
475,gastronomický
475,specialita
475,pokrm
475,chutnat
475,znamenitě
475,mít
475,výhrada
475,italský
475,červený
475,rozlévaný
475,víno
475,Damat
475,odrůda
475,Merlot
475,původ
475,Sicílie
475,chuť
475,středomořsky
475,plný
475,sametový
475,tmavě
475,červený
475,barva
475,intenzivní
475,buket
475,zralý
475,borůvka
475,třešně
475,kořenit
475,kombinace
475,jemný
475,vůně
475,dělat
475,víno
475,příjemný
475,společník
475,celkový
475,dojem
475,velmi
475,dobrý
475,moct
475,ještě
475,dobrý
475,zlepšit
475,kvalita
475,obsluha
476,kolega
476,vybrat
476,resto
476,vánoční
476,večírek
476,vzhled
476,mnoho
476,kladný
476,hodnocení
476,zvědav
476,zda
476,podnik
476,kvalitní
476,návštěvník
476,uvádět
476,sedět
476,zadní
476,kuřácký
476,část
476,bohužel
476,zima
476,příchod
476,postupný
476,dlouhý
476,čekání
476,objednávka
476,poté
476,ještě
476,dlouhý
476,objednaný
476,pivo
476,začátek
476,objednat
476,tatarák-
476,standartní
476,dobře
476,umíchat
476,chutný
476,amouse
476,bouche
476,dostat
476,paštička
476,bouhužet
476,zdát
476,nakyslý
476,kolega
476,poté
476,dostat
476,dobrou-
476,vědět
476,společný
476,objednávka
476,jídlo
476,různý
476,hamburger
476,rib
476,steak
476,chutově
476,úprava
476,dobrý
476,porce
476,velký
476,opět
476,dlouhý
476,čekání
476,pivo
476,ůdajna
476,hrozně
476,pěnit
476,víno
476,uvedený
476,#num#
476,druh
476,čepovaný
476,pivo
476,#num#
476,#num#
476,uvedený
476,zaplněnost
476,resta
476,dobrá
476,obsluha
476,stíhat
476,#num#
476,zaměstnanec
476,směna
476,málo
476,cena
476,nízký
476,celkový
476,dojem
476,rozpačitý
476,vracet
476,p.s
476,přes
476,sezení
476,kuřácký
476,načichnete-
476,prostora
476,stavebně
476,oddělit
476,eny
476,příchod
476,toaleta
476,hrozný
476,smrad
476,dveře
476,toaleta
476,vozíčkář
477,vědět
477,dnes
477,mít
477,znamenat
477,#num#
477,minuta
477,čekat
477,bar
477,objednávka
477,objednání
477,#num#
477,káva
477,říct
477,káva
477,dorazit
477,dříve
477,#num#
477,minuta
477,jelikož
477,obsluha
477,značně
477,stíhat
477,odejít
477,nikdy
477,vrátit
477,důvod
477,nestíhání
477,možný
477,pouze
477,spekulovat
478,Stopkův
478,plzeňský
478,pivnice
478,nacházet
478,nádherný
478,dům
478,malovaný
478,průčelí
478,centrum
478,město
478,Brno
478,členitý
478,interiér
478,rozdělit
478,kuřácký
478,kuřácký
478,část
478,kuřácký
478,patro
478,část
478,vyznavač
478,tabákový
478,dým
478,prostor
478,dva
478,rozdělit
478,několik
478,sekce
478,salónek
478,interiér
478,ladit
478,pastelový
478,barva
478,kontrast
478,tmavý
478,masivní
478,dřevěný
478,stůl
478,židle
478,výzdoba
478,tvořit
478,stylizovaný
478,velkoformátový
478,fotografie
478,jejichž
478,téma
478,často
478,humorný
478,nadhled
478,dotýkat
478,pivo
478,neděle
478,večer
478,pivnice
478,podstata
478,plně
478,obsadit
478,nést
478,poměrně
478,vysoký
478,míra
478,hluk
478,personál
478,stíhat
478,obsloužit
478,problém
478,veliký
478,prodleva
478,všechen
478,host
478,vzhledem
478,charakter
478,podnik
478,dát
478,přehlédnout
478,prohřešek
478,servírování
478,nijak
478,výrazně
478,narušovat
478,dojem
478,pohotový
478,vstřícný
